102|569;841;924;186;848;738;639;698;266;110;
103|884;221;316;295;
104|550;418;191;302;
105|524;328;924;639;212;852;34;
106|800;890;657;393;293;632;
107|10;694;
108|360;11;526;74;
109|450;
110|102;307;33;311;874;614;
111|306;606;271;485;552;481;495;
112|152;675;337;341;149;185;698;388;81;
113|306;598;476;464;525;828;936;863;195;636;
114|17;50;728;164;
115|796;347;462;677;185;
116|621;907;759;471;629;752;
117|157;406;
118|155;537;150;732;182;408;32;
119|312;173;427;84;
120|187;
121|741;583;307;588;696;
122|124;219;624;419;638;147;881;772;632;
123|30;942;891;362;244;301;294;35;702;
124|23;134;143;122;266;302;
125|156;163;71;
126|23;489;450;580;509;746;248;187;562;292;
127|645;209;468;311;339;253;577;532;
128|653;148;254;818;228;822;832;923;577;889;461;565;667;
129|360;708;790;792;506;795;620;396;
130|743;101;189;466;256;61;453;599;869;
131|347;542;89;305;581;595;665;819;
132|382;571;334;277;809;457;720;139;804;27;211;
133|23;224;346;10;411;290;406;454;
134|124;13;879;72;354;449;427;601;175;538;534;
135|226;269;916;425;182;
136|867;561;746;454;
137|218;411;943;142;355;551;
138|210;884;284;234;792;830;619;237;535;735;303;195;431;
139|203;132;575;556;523;324;564;
140|687;618;193;168;534;889;
141|88;12;840;32;
142|15;68;362;137;62;
143|124;569;297;786;47;406;253;241;469;
144|269;429;913;
145|394;13;617;816;354;596;
146|494;
147|206;189;336;122;380;427;636;247;649;717;740;
148|51;128;832;
149|835;465;214;8;867;64;310;112;533;
150|592;871;118;192;828;295;288;869;225;49;
151|755;424;1;158;896;785;293;938;458;159;487;
152|572;337;782;213;338;511;112;
153|591;597;660;230;418;596;240;
154|282;277;543;822;748;777;314;317;433;
155|189;118;536;48;393;601;
156|381;600;733;514;530;16;896;240;125;
157|826;651;698;117;73;
158|787;835;492;466;28;463;151;81;497;
159|80;40;348;188;151;531;
160|705;648;347;94;563;676;531;379;274;
161|249;285;284;83;903;
162|491;422;509;296;889;
163|826;384;482;821;125;647;781;905;403;559;462;244;501;518;
164|467;776;496;539;865;114;677;910;933;3;
165|477;363;638;734;883;216;439;323;454;319;740;
166|413;575;233;66;36;232;317;22;
167|383;827;871;480;590;293;322;247;
168|401;653;524;337;420;295;765;887;140;
169|17;343;561;64;377;336;340;428;706;515;
170|466;331;310;557;18;758;
171|786;839;466;83;354;338;35;887;
172|689;44;68;72;335;867;877;903;12;751;246;
173|565;119;668;303;
174|70;76;
175|134;19;778;742;553;623;
176|51;520;215;261;43;576;255;14;869;
177|2;218;
178|891;387;754;39;726;851;925;619;181;658;
179|907;429;612;245;95;804;593;
180|437;459;502;53;449;76;
181|348;498;178;
182|135;118;898;664;868;
183|242;848;350;324;18;
184|940;15;271;766;407;85;
185|115;645;324;112;
186|674;298;102;919;342;
187|935;120;821;126;619;658;
188|689;398;678;488;331;4;811;159;
189|155;57;147;240;130;430;
190|211;
191|810;405;914;104;746;35;673;620;34;
192|907;63;150;573;779;908;483;279;428;81;
193|326;240;140;736;
194|11;12;789;
195|138;341;499;113;751;744;293;
196|897;
197|787;635;711;484;862;736;
198|568;63;606;816;415;513;533;740;
199|912;
200|516;384;209;628;
201|40;830;368;
202|450;261;223;
203|697;701;139;801;
204|283;426;866;904;833;27;
205|745;
206|678;44;397;748;147;20;595;601;807;434;400;
207|863;679;740;
208|686;229;488;836;630;304;380;288;212;
209|788;739;200;353;809;412;405;646;588;456;225;751;127;
210|798;622;138;69;775;580;507;696;85;620;632;322;
211|283;413;190;132;824;358;896;231;
212|29;44;343;482;105;208;303;853;
213|541;445;152;331;263;574;744;342;
214|826;827;389;271;875;149;
215|556;363;671;40;553;842;176;
216|606;712;165;243;605;567;
217|597;277;370;403;331;583;641;86;225;
218|587;374;884;573;177;771;137;664;400;843;
219|61;122;
220|347;913;431;
221|645;600;530;625;931;324;18;103;
222|333;360;543;766;36;251;
223|829;624;663;378;4;202;620;658;388;
224|587;452;817;606;424;508;484;427;493;133;548;567;
225|783;650;2;217;597;150;888;209;88;302;71;
226|716;135;
227|29;711;695;514;559;301;807;62;82;
228|522;128;603;76;12;651;801;
229|934;100;208;244;484;289;
230|467;446;153;670;64;883;696;31;27;
231|865;785;393;802;511;758;838;211;907;445;327;533;620;
232|762;69;166;475;
233|799;166;549;865;732;646;449;251;813;
234|138;637;369;10;419;767;934;549;671;33;
235|827;389;772;82;
236|376;762;682;352;629;677;
237|138;661;91;776;844;878;719;469;
238|666;594;555;
239|99;250;
240|442;189;387;193;153;43;156;436;484;929;920;
241|381;943;143;738;25;
242|378;183;3;
243|277;66;563;417;216;
244|2;229;610;123;399;163;250;706;
245|412;9;794;415;339;428;179;628;478;868;
246|78;172;414;802;456;
247|490;922;147;167;735;302;409;421;
248|648;78;472;508;411;16;768;126;731;279;447;
249|382;161;79;264;636;614;296;315;
250|244;860;702;239;534;
251|891;233;20;222;32;
252|728;
253|285;143;357;302;127;912;
254|733;128;803;939;669;777;483;679;
255|683;662;689;262;494;763;838;679;454;568;33;318;853;176;623;
256|386;340;130;
257|786;931;758;392;
258|810;789;614;593;
259|277;776;378;
260|268;50;742;515;
261|630;888;807;202;176;
262|255;31;342;
263|423;555;213;
264|249;92;
265|716;655;375;478;
266|124;536;102;24;668;409;717;
267|442;526;560;675;854;70;436;20;745;458;
268|13;424;40;728;657;260;463;272;49;
269|144;727;135;377;7;348;
270|491;563;602;726;292;
271|800;587;184;214;64;883;111;771;632;
272|410;268;722;603;330;878;416;312;900;395;316;918;315;460;
273|443;671;736;
274|558;298;160;779;896;596;531;730;501;
275|689;831;393;379;626;81;
276|921;479;870;405;868;582;
277|259;132;217;398;89;627;14;243;154;
278|491;663;332;
279|674;898;192;248;
280|283;755;316;943;789;
281|689;72;523;890;833;315;
282|800;154;
283|204;280;303;211;
284|138;817;161;97;451;311;73;
285|755;161;36;378;498;435;772;253;
286|360;382;494;
287|401;818;499;25;34;
288|150;66;457;36;418;9;208;
289|442;229;387;68;844;840;
290|550;385;778;420;859;85;133;614;315;309;605;
291|440;678;556;594;351;901;930;747;
292|666;935;346;270;126;797;892;309;
293|591;106;829;489;580;778;167;777;151;195;725;
294|634;123;95;408;
295|786;150;494;168;103;
296|500;770;805;249;722;459;162;480;392;582;593;649;
297|17;924;92;99;143;421;
298|376;621;422;558;904;186;901;665;317;352;472;274;843;
299|369;24;378;362;531;
300|827;436;603;782;
301|11;450;227;123;570;877;7;844;651;807;533;
302|124;60;104;765;253;644;247;225;
303|586;283;173;138;904;573;305;699;664;212;
304|16;208;
305|131;790;624;700;883;303;851;548;
306|604;781;508;377;111;646;581;407;340;113;925;
307|500;399;88;20;121;110;
308|541;347;44;851;
309|592;687;410;290;802;847;42;292;545;
310|592;170;872;921;680;751;149;654;42;813;
311|940;942;660;284;771;127;797;110;392;
312|607;13;397;87;119;744;515;725;272;
313|528;587;411;
314|763;644;154;58;
315|249;711;281;290;324;272;
316|30;280;614;857;272;103;
317|298;166;428;154;
318|255;696;3;
319|383;805;5;795;65;165;545;
320|66;875;812;33;421;
321|526;15;521;734;832;782;12;777;707;899;
322|210;824;381;769;494;93;99;167;578;920;761;
323|490;165;933;
324|394;505;221;608;882;185;183;139;315;
325|70;906;745;719;
326|544;560;193;579;742;802;439;
327|554;350;845;768;231;427;715;
328|739;357;105;538;430;497;
329|779;
330|674;576;746;400;272;
331|170;217;213;188;889;448;
332|278;607;942;334;870;351;617;371;706;551;
333|52;677;6;222;
334|132;349;412;332;546;48;793;864;564;
335|172;729;868;
336|169;13;98;147;664;
337|834;422;152;778;168;112;
338|152;171;39;395;934;738;757;529;
339|704;616;558;814;52;470;245;127;869;
340|704;306;169;907;381;256;48;735;447;512;454;
341|846;835;829;508;377;195;434;112;81;
342|474;262;390;90;213;186;357;364;
343|169;779;90;212;
344|572;522;854;513;937;
345|940;100;573;
346|627;602;696;730;133;292;73;
347|115;351;160;803;659;525;308;567;131;220;352;775;513;
348|269;91;492;407;910;929;181;159;
349|826;334;46;877;626;82;706;433;
350|517;624;435;327;183;931;431;819;
351|856;347;836;561;332;7;291;20;692;847;439;912;
352|517;347;298;866;821;236;447;431;819;392;
353|678;209;918;
354|134;171;898;449;88;574;145;
355|376;940;681;10;476;449;908;764;137;862;512;801;
356|58;
357|770;921;610;474;328;502;499;878;253;71;342;
358|423;550;579;390;723;557;551;211;545;
359|426;90;28;700;519;513;
360|622;837;558;496;286;748;742;129;864;108;222;
361|824;422;603;651;
362|51;569;479;123;924;299;784;482;142;707;
363|703;215;44;693;785;847;434;745;165;
364|798;927;382;600;373;47;342;367;34;
365|826;33;481;32;454;
366|663;404;745;
367|445;877;364;
368|703;591;766;67;617;559;201;890;709;
369|729;299;234;559;
370|586;217;806;594;436;414;628;
371|743;900;332;890;88;692;852;49;
372|51;651;31;
373|57;544;818;494;384;411;563;484;364;758;702;27;
374|10;218;
375|265;631;521;4;
376|826;298;403;67;90;918;355;236;876;
377|306;269;169;527;445;710;98;341;79;894;623;752;
378|259;242;285;299;223;384;828;673;478;
379|96;466;275;854;631;803;160;875;698;
380|57;147;208;613;577;
381|579;156;425;340;241;322;
382|132;249;286;594;878;364;925;909;
383|858;167;319;
384|200;387;373;163;378;462;33;463;938;
385|290;828;
386|798;572;473;256;810;39;508;420;525;702;813;
387|756;89;100;384;178;240;289;428;430;
388|223;602;112;
389|846;743;426;870;214;841;919;763;804;235;460;937;
390|358;393;342;
391|490;722;633;895;723;838;
392|11;352;257;72;530;99;735;311;296;
393|155;106;275;390;494;231;
394|522;13;324;74;145;
395|711;466;667;457;671;338;462;918;272;
396|520;91;129;750;478;
397|312;206;
398|277;488;474;790;617;188;825;
399|690;19;865;307;53;244;
400|206;423;824;69;721;218;330;880;
401|798;504;474;287;888;833;168;81;
402|11;461;66;
403|662;376;217;163;
404|554;26;684;790;763;366;
405|276;38;776;209;191;557;851;438;941;
406|541;411;832;143;133;774;553;117;
407|306;682;184;552;720;348;33;538;439;
408|118;511;294;745;
409|554;50;266;247;
410|703;60;935;727;503;577;309;272;497;
411|373;406;248;137;313;133;
412|334;465;209;245;880;761;3;
413|662;166;468;581;789;469;211;
414|370;851;14;582;246;
415|198;776;890;245;
416|856;33;272;34;
417|420;768;31;243;
418|558;153;429;908;104;737;288;897;
419|635;837;234;122;84;
420|386;682;290;417;168;
421|585;297;900;873;320;35;647;247;
422|298;100;337;162;928;361;672;85;
423|358;263;92;400;717;582;
424|224;474;268;660;724;151;647;
425|661;381;135;68;922;32;
426|359;204;11;389;565;838;
427|683;134;516;224;445;64;147;119;327;
428|169;490;387;459;893;192;677;245;698;317;
429|144;927;30;418;644;179;
430|452;189;387;328;510;680;533;
431|138;916;352;220;63;756;669;350;654;713;
432|69;765;
433|683;349;487;154;
434|491;206;363;341;746;823;
435|798;285;552;821;896;350;619;86;545;
436|267;300;370;660;240;31;843;
437|500;762;180;
438|568;879;46;741;405;
439|640;69;351;326;407;936;696;165;628;937;
440|291;
441|61;
442|267;59;929;289;240;709;
443|273;
444|653;72;
445|51;770;558;638;377;213;231;427;880;367;
446|230;549;896;
447|490;352;916;836;552;894;340;248;920;605;
448|331;487;
449|134;496;570;233;625;354;180;355;611;
450|754;109;886;89;879;748;714;126;301;481;202;912;
451|604;504;284;868;740;
452|224;565;39;692;430;752;
453|101;721;498;130;
454|136;904;255;928;878;340;365;133;165;899;
455|500;768;497;567;
456|640;803;28;209;90;88;789;14;707;246;
457|101;132;585;395;772;288;458;
458|739;267;547;457;576;48;882;151;551;
459|522;565;921;808;499;180;750;296;823;428;
460|591;490;389;917;555;272;
461|800;402;721;72;128;
462|826;704;115;395;163;384;943;599;25;
463|77;17;268;384;158;612;74;32;
464|739;113;
465|729;412;793;742;149;
466|170;171;716;50;395;158;379;130;
467|230;911;7;785;513;709;164;
468|413;790;37;127;
469|413;15;886;579;143;237;
470|690;661;61;579;594;521;915;696;339;3;
471|116;930;
472|527;298;64;748;248;
473|23;386;891;597;814;675;844;
474|827;616;398;839;401;424;508;773;357;342;
475|617;232;913;892;
476|662;735;113;355;
477|645;716;728;165;
478|29;265;682;597;19;579;563;378;245;74;396;
479|276;57;362;
480|489;729;167;861;296;
481|450;734;111;483;365;649;
482|163;362;212;673;
483|77;254;192;481;605;
484|229;224;373;197;7;718;240;538;
485|686;681;624;883;111;
486|91;600;
487|591;621;80;660;639;6;910;151;840;448;433;
488|932;816;573;208;74;578;658;517;398;89;733;893;188;
489|66;815;100;820;48;47;126;480;590;293;
490|391;428;447;323;460;247;
491|278;270;162;602;434;
492|158;348;
493|640;224;
494|146;286;885;373;255;936;295;393;322;
495|111;802;668;84;
496|360;871;547;449;696;164;58;
497|410;455;328;158;
498|634;285;453;576;862;181;
499|51;616;753;287;459;573;357;195;
500|437;856;871;455;307;4;296;868;740;
501|568;163;664;274;
502|357;180;
503|650;410;631;625;
504|401;451;868;
505|916;83;324;619;
506|129;25;
507|210;15;682;869;
508|306;386;224;474;341;248;747;
509|586;517;162;97;126;18;
510|101;594;36;901;430;
511|759;571;152;231;789;408;937;
512|340;355;
513|359;517;467;198;347;28;928;344;
514|29;227;156;47;698;
515|312;169;829;540;64;260;
516|23;200;565;100;7;427;
517|662;520;805;783;352;5;488;509;350;513;644;
518|163;862;
519|359;905;681;816;566;699;936;929;861;
520|586;690;517;56;814;828;596;578;62;176;889;396;
521|77;630;470;321;375;
522|394;902;536;459;228;344;32;717;
523|824;281;139;82;
524|26;883;105;656;863;168;
525|386;91;754;347;669;113;853;
526|267;922;779;602;321;108;
527|846;683;54;472;377;939;677;82;909;
528|30;877;639;313;
529|338;
530|23;156;221;88;84;715;392;
531|299;917;160;929;274;81;159;
532|127;
533|640;198;858;775;701;231;149;301;707;430;
534|134;61;651;250;140;
535|138;667;646;913;73;
536|155;522;734;99;53;266;567;
537|118;735;32;
538|134;754;328;928;777;407;484;82;
539|781;782;164;
540|515;
541|575;624;570;559;16;213;659;406;737;830;308;
542|131;891;39;46;855;746;789;
543|872;723;698;599;222;154;
544|373;326;
545|358;435;309;649;582;319;
546|334;671;742;852;
547|496;721;680;709;458;
548|224;68;305;35;
549|15;446;233;694;234;811;33;18;
550|653;358;290;104;929;664;736;
551|711;358;332;894;137;458;
552|78;111;407;894;435;847;797;447;
553|215;69;406;175;
554|327;404;409;605;
555|238;263;603;851;460;
556|215;78;291;139;719;
557|753;170;687;358;756;675;405;877;97;
558|360;916;445;298;418;339;274;619;
559|592;541;635;674;227;369;163;828;368;
560|267;326;
561|169;136;351;593;
562|743;126;801;
563|2;373;885;270;160;774;74;478;243;
564|334;790;594;669;139;
565|173;829;516;452;426;459;128;
566|519;42;
567|224;347;536;455;915;216;
568|935;198;716;836;100;255;881;578;438;861;501;
569|102;362;143;
570|541;882;449;88;301;
571|132;511;
572|686;386;152;344;6;
573|488;345;218;192;803;9;499;303;760;
574|856;69;710;213;354;577;
575|541;166;41;139;
576|23;661;766;10;922;691;330;498;176;458;
577|410;80;888;128;574;380;127;
578|520;568;806;488;582;322;
579|51;381;358;100;922;470;326;478;469;
580|690;210;660;720;126;679;293;
581|413;306;131;18;
582|276;23;423;13;779;414;578;296;717;545;
583|217;778;121;3;
584|41;62;
585|101;457;923;421;
586|520;370;509;720;303;31;
587|224;749;271;218;785;313;18;
588|645;5;209;730;84;121;
589|85;860;620;
590|489;167;87;
591|51;153;670;368;719;293;460;487;
592|150;559;310;309;
593|59;815;561;768;771;906;258;179;296;758;
594|824;382;238;370;854;291;782;510;470;564;
595|604;206;131;778;
596|520;153;274;145;
597|473;217;153;41;20;656;478;225;
598|88;33;113;
599|543;885;462;130;823;
600|704;486;52;156;221;692;726;364;
601|206;155;134;97;
602|491;526;346;270;388;
603|300;228;555;361;910;35;272;
604|306;787;637;631;821;451;20;595;74;
605|554;44;36;290;9;680;483;698;216;447;
606|224;198;803;111;903;216;
607|312;332;750;
608|101;822;803;324;
609|712;626;
610|11;357;244;709;
611|449;
612|690;722;1;93;463;179;
613|380;
614|249;902;816;316;290;31;258;110;843;
615|748;47;859;763;
616|474;7;499;339;
617|398;775;332;475;368;145;
618|15;677;140;
619|652;138;558;505;639;435;37;178;187;
620|210;940;223;191;129;231;589;
621|298;116;487;
622|360;210;711;
623|767;377;669;255;175;85;
624|541;485;223;305;629;728;350;639;122;
625|635;56;63;631;724;221;41;47;503;449;701;
626|827;349;786;275;609;881;
627|770;277;63;346;66;795;745;
628|827;200;370;46;865;808;245;706;439;
629|690;624;116;828;236;3;
630|916;261;521;208;
631|604;503;625;375;379;892;
632|210;106;759;271;680;122;
633|391;667;64;782;828;680;676;
634|36;498;294;861;
635|419;197;559;48;669;625;
636|249;841;147;113;
637|604;234;
638|916;445;122;95;165;
639|528;940;624;102;688;811;105;906;719;619;487;
640|831;802;456;493;533;439;
641|217;
642|898;20;
643|37;
644|517;429;314;302;
645|755;705;477;720;221;700;9;738;588;185;127;
646|306;684;695;733;233;209;535;665;
647|879;424;163;421;801;
648|160;248;
649|704;884;147;481;296;86;545;
650|660;503;225;
651|157;50;228;36;878;361;301;372;534;
652|7;619;
653|550;128;444;915;830;168;
654|310;431;
655|265;
656|597;524;890;819;
657|106;268;98;
658|488;223;178;187;
659|541;935;347;867;720;906;
660|650;580;153;424;94;436;700;311;487;
661|705;663;24;576;425;470;890;914;237;
662|413;517;403;476;255;85;
663|278;661;223;92;35;366;
664|550;218;336;182;303;501;665;
665|131;935;298;943;646;881;664;25;
666|238;794;18;292;
667|633;395;128;784;535;737;840;876;3;
668|173;722;710;266;495;
669|635;254;793;812;525;431;623;564;
670|591;230;
671|273;215;886;395;234;546;850;804;
672|739;422;
673|482;908;378;93;191;
674|900;854;559;330;186;279;930;
675|473;267;773;557;112;899;
676|51;5;633;94;160;777;857;
677|333;115;527;618;792;763;236;428;164;73;
678|206;353;291;188;785;14;18;
679|754;790;254;580;72;255;864;14;207;
680|790;633;547;310;430;605;632;
681|485;519;355;789;
682|739;17;59;48;420;407;507;236;478;
683|527;50;779;255;427;881;880;433;
684|646;404;
685|57;50;
686|827;572;52;485;723;785;811;208;
687|7;47;557;862;309;140;
688|36;639;
689|281;172;275;793;255;188;928;
690|520;580;399;612;629;470;79;
691|877;576;4;14;823;
692|452;600;351;371;95;
693|363;
694|57;549;36;47;107;
695|872;227;24;646;
696|210;346;814;496;230;470;318;121;439;
697|203;
698|157;543;102;514;98;379;112;428;605;
699|46;303;519;
700|359;645;78;660;305;18;
701|203;38;712;625;533;
702|386;373;123;250;
703|739;410;363;368;
704|762;786;600;98;735;462;340;339;649;
705|645;661;818;160;918;795;842;
706|57;169;349;332;732;244;628;
707|43;362;928;321;456;533;
708|36;129;
709|442;467;610;547;368;745;
710|729;721;922;720;377;574;668;772;889;
711|622;227;395;197;792;551;315;933;
712|724;609;701;216;745;
713|60;431;
714|450;855;
715|2;17;44;530;327;760;
716|226;51;265;568;466;477;811;909;
717|423;522;818;766;41;147;266;582;
718|484;
719|591;556;325;50;901;639;237;
720|586;645;132;15;710;580;659;407;82;
721|461;710;68;741;453;547;844;400;34;
722|391;612;668;296;272;
723|686;391;358;543;70;931;18;
724|424;712;625;
725|312;87;293;73;
726|799;30;600;898;270;178;
727|269;410;830;
728|268;477;624;252;820;114;777;
729|753;56;465;369;710;335;808;918;480;
730|346;39;908;20;588;274;
731|2;21;248;
732|118;233;706;
733|488;254;156;646;58;
734|536;321;481;165;58;
735|704;783;138;537;476;79;340;392;247;
736|273;550;13;193;197;
737|541;667;418;12;
738|23;645;13;102;338;241;
739|703;682;328;464;209;95;672;458;
740|500;198;917;451;147;165;207;
741|63;721;438;121;
742|360;465;816;546;326;260;915;175;
743|389;371;130;562;760;
744|312;29;96;213;936;195;941;
745|267;325;205;363;712;627;408;366;709;
746|136;542;848;330;191;126;434;
747|814;508;291;
748|360;206;23;450;472;93;615;154;
749|587;101;868;
750|607;921;459;4;47;903;923;804;396;
751|172;310;209;195;
752|452;116;377;
753|729;499;557;73;
754|450;525;763;178;538;679;
755|645;280;285;94;4;863;151;772;
756|11;387;557;431;
757|898;92;45;338;95;
758|170;373;257;41;768;231;35;14;593;
759|116;511;632;
760|743;91;573;715;
761|412;322;3;
762|437;704;780;232;236;
763|754;389;875;255;677;615;404;314;
764|7;355;
765|302;168;432;
766|942;184;935;576;844;368;874;222;717;
767|61;234;623;
768|799;44;455;327;417;248;758;593;
769|898;322;
770|445;627;357;296;
771|271;218;311;593;
772|755;285;710;457;122;235;25;
773|474;675;
774|563;406;
775|210;891;347;8;617;939;533;
776|259;59;405;79;415;164;73;237;
777|895;254;865;728;321;676;538;293;154;
778|2;815;337;583;90;290;595;175;293;
779|683;526;329;343;40;192;881;274;582;
780|762;
781|306;539;163;
782|152;300;539;809;633;594;890;321;
783|517;735;925;225;
784|831;667;48;45;362;
785|799;686;587;467;678;363;231;151;869;
786|704;171;257;70;143;295;626;
787|604;59;197;158;95;861;
788|209;930;
789|413;681;280;542;194;92;511;456;258;
790|398;305;468;680;129;404;679;564;
791|843;
792|138;711;129;677;
793|689;334;465;39;669;938;
794|666;101;245;857;
795|705;97;627;129;319;
796|115;906;
797|552;12;20;311;292;
798|386;210;15;401;98;435;364;
799|233;785;768;726;
800|282;106;461;19;271;
801|203;51;228;355;562;647;
802|640;326;914;919;231;840;309;495;246;
803|347;606;254;877;573;608;379;456;86;
804|132;389;671;750;95;179;
805|517;296;319;
806|370;578;
807|206;44;227;261;66;301;3;
808|729;459;48;628;34;
809|132;209;782;
810|386;191;258;
811|686;56;716;549;188;93;639;
812|943;669;320;
813|386;233;310;
814|846;520;473;52;696;74;339;842;747;
815|489;778;75;899;593;
816|921;198;488;68;742;519;614;145;860;
817|224;284;10;
818|705;373;287;888;128;81;717;
819|131;352;350;656;
820|489;841;943;76;728;
821|604;29;352;163;435;187;
822|829;128;608;154;
823|15;459;883;691;88;434;35;599;
824|23;871;594;523;361;14;400;211;322;
825|29;398;870;27;
826|376;157;349;59;214;94;163;462;365;
827|686;300;474;214;167;929;626;235;628;
828|520;385;150;633;100;559;629;378;113;
829|565;223;822;341;293;515;
830|541;138;653;727;201;
831|940;640;275;72;784;918;75;912;
832|884;148;128;321;406;
833|204;38;401;281;
834|337;99;
835|68;158;341;149;
836|568;351;208;447;
837|360;419;67;911;840;
838|391;5;426;255;231;880;82;
839|171;474;854;93;869;
840|59;837;667;141;802;289;487;
841|389;102;820;636;81;
842|705;215;814;
843|5;13;298;218;436;614;791;
844|473;721;766;83;939;301;289;81;237;
845|7;327;
846|527;935;389;885;814;341;
847|552;363;351;7;309;
848|871;102;746;929;183;
849|12;
850|671;
851|405;305;555;414;178;308;
852|546;93;105;371;
853|40;255;525;212;
854|267;839;674;888;594;344;379;
855|542;714;881;
856|500;351;574;416;
857|78;316;794;676;
858|383;882;533;
859|290;615;
860|816;250;589;920;86;
861|787;634;568;896;519;480;897;
862|687;902;197;48;498;355;518;
863|755;524;113;207;
864|360;334;679;
865|233;399;777;231;628;164;
866|204;352;
867|136;172;659;53;88;149;
868|276;500;504;749;335;943;87;451;182;245;
869|23;839;150;785;507;339;130;176;
870|276;389;68;924;332;825;
871|500;824;496;150;50;848;167;
872|695;543;310;
873|421;
874|766;84;110;
875|214;94;763;37;379;320;49;34;
876|376;667;
877|528;349;172;898;803;691;301;557;367;
878|382;357;651;454;272;237;
879|134;450;438;647;
880|683;445;412;838;400;
881|683;568;779;855;122;626;665;
882|858;570;926;324;458;
883|89;524;230;271;10;485;305;165;823;
884|138;54;218;832;103;649;
885|846;494;563;599;
886|450;671;469;
887|171;903;168;
888|401;854;818;261;577;225;
889|520;710;331;128;162;90;140;
890|106;661;281;782;656;371;20;368;415;
891|473;542;123;775;894;178;251;
892|631;28;475;292;
893|488;72;428;
894|54;891;552;377;447;551;
895|391;777;
896|446;156;12;151;435;861;274;211;
897|196;13;917;418;41;31;861;
898|769;642;917;877;354;182;726;279;757;
899|675;815;928;321;82;454;
900|674;371;421;272;
901|298;917;291;510;719;
902|522;614;912;862;
903|927;172;606;50;161;750;887;
904|204;298;4;303;73;22;454;
905|163;519;
906|796;325;10;659;639;593;
907|116;192;340;231;179;
908|418;192;355;730;673;
909|527;382;716;
