29|4|0.47
29|6|0.25
29|2|0.96
29|3|0.75
29|1|0.47
29|18381|0.16
29|7|0.47
30|4|0.1
30|6|0.69
30|2|0.88
30|3|0.88
30|1|0.98
30|18381|0.35
30|7|0.24
31|4|0.51
31|6|0.41
31|2|0.69
31|3|0.37
31|1|0.2
31|18381|0.83
31|7|0.3
32|4|0.21
32|6|0.77
32|2|0.64
32|3|0.17
32|1|0.39
32|18381|0.44
32|7|0.19
33|4|0.75
33|6|0.41
33|2|0.49
33|3|0.81
33|1|0.84
33|18381|0.35
33|7|0.78
34|4|0.33
34|6|0.73
34|2|0.04
34|3|0.06
34|1|0.22
34|18381|0.47
34|7|0.24
35|4|0.57
35|6|0.89
35|2|0.3
35|3|0.23
35|1|0.73
35|18381|0.53
35|7|0.69
36|4|0.89
36|6|0.98
36|2|0.94
36|3|0.48
36|1|0.68
36|18381|0.15
36|7|0.76
37|4|0.51
37|6|0.41
37|2|0.99
37|3|0.24
37|1|0.15
37|18381|0.39
37|7|0.53
38|4|0.83
38|6|0.72
38|2|0.48
38|3|0.48
38|1|0.37
38|18381|0.27
38|7|0.94
39|4|0.77
39|6|0.1
39|2|0.19
39|3|0.98
39|1|0.39
39|18381|0.96
39|7|0.74
40|4|0.85
40|6|0.41
40|2|0.11
40|3|0.76
40|1|0.5
40|18381|0.87
40|7|0.01
41|4|0.23
41|6|0.12
41|2|0.1
41|3|0.14
41|1|0.48
41|18381|0.11
41|7|0.47
42|4|0.92
42|6|0.58
42|2|0.39
42|3|0.08
42|1|0.34
42|18381|0.79
42|7|0.81
43|4|0.25
43|6|0.84
43|2|0.4
43|3|0.93
43|1|0.52
43|18381|0.35
43|7|0.43
44|4|0.46
44|6|0.27
44|2|0.46
44|3|0.67
44|1|0.71
44|18381|0.33
44|7|0.94
45|4|0.24
45|6|0.79
45|2|0.85
45|3|0.59
45|1|0.5
45|18381|0.18
45|7|0.01
46|4|0.17
46|6|0.7
46|2|0.27
46|3|0.99
46|1|0.8
46|18381|0.42
46|7|0.85
47|4|0.53
47|6|0.27
47|2|0.48
47|3|0.49
47|1|0.05
47|18381|0.2
47|7|0.36
48|4|0.57
48|6|0.63
48|2|0.13
48|3|0.73
48|1|0.92
48|18381|0.58
48|7|0.95
49|4|0.73
49|6|0.9
49|2|0.45
49|3|0.06
49|1|0.77
49|18381|0.77
49|7|0.68
50|4|0.35
50|6|0.62
50|2|0.25
50|3|0.03
50|1|0.53
50|18381|0.58
50|7|0.09
51|4|0.87
51|6|0.23
51|2|0.19
51|3|0.48
51|1|0.04
51|18381|0.25
51|7|0.04
52|4|0.72
52|6|0.96
52|2|0.19
52|3|0.56
52|1|0.56
52|18381|0.93
52|7|0.37
53|4|0.9
53|6|0.94
53|2|0.51
53|3|0.17
53|1|0.95
53|18381|0.95
53|7|0.34
54|4|0.55
54|6|0.89
54|2|0.7
54|3|0.89
54|1|0.39
54|18381|0.61
54|7|0.81
55|4|0.37
55|6|0.63
55|2|0.99
55|3|0.14
55|1|0.43
55|18381|0.63
55|7|0.46
56|4|0.47
56|6|0.77
56|2|0.92
56|3|0.35
56|1|0.1
56|18381|0.75
56|7|0.18
57|4|0.09
57|6|0.1
57|2|0.38
57|3|0.76
57|1|0.92
57|18381|0.81
57|7|0.92
58|4|0.63
58|6|1.0
58|2|0.54
58|3|0.28
58|1|0.55
58|18381|0.93
58|7|0.05
59|4|0.35
59|6|0.79
59|2|0.83
59|3|0.72
59|1|0.02
59|18381|0.94
59|7|0.63
60|4|0.82
60|6|0.99
60|2|0.94
60|3|0.06
60|1|0.27
60|18381|0.3
60|7|0.32
61|4|0.72
61|6|0.78
61|2|0.21
61|3|0.43
61|1|0.86
61|18381|0.57
61|7|0.06
62|4|0.57
62|6|0.93
62|2|0.26
62|3|0.19
62|1|0.16
62|18381|0.26
62|7|0.05
63|4|0.41
63|6|0.25
63|2|0.61
63|3|0.7
63|1|0.19
63|18381|0.07
63|7|0.34
64|4|0.76
64|6|0.26
64|2|0.6
64|3|0.94
64|1|0.88
64|18381|0.0
64|7|0.31
65|4|0.15
65|6|0.09
65|2|0.78
65|3|0.32
65|1|0.96
65|18381|0.68
65|7|0.8
66|4|0.61
66|6|0.87
66|2|0.26
66|3|0.35
66|1|0.05
66|18381|0.35
66|7|0.39
67|4|0.62
67|6|0.23
67|2|0.93
67|3|0.72
67|1|0.3
67|18381|0.9
67|7|0.11
68|4|0.28
68|6|0.2
68|2|0.34
68|3|0.7
68|1|0.51
68|18381|0.07
68|7|0.13
69|4|0.15
69|6|0.75
69|2|0.39
69|3|0.17
69|1|0.41
69|18381|0.65
69|7|0.5
70|4|0.08
70|6|0.49
70|2|0.45
70|3|0.58
70|1|0.17
70|18381|0.22
70|7|0.13
71|4|0.93
71|6|0.96
71|2|0.88
71|3|0.58
71|1|0.04
71|18381|0.1
71|7|0.4
72|4|0.9
72|6|0.02
72|2|0.13
72|3|0.14
72|1|0.02
72|18381|0.27
72|7|0.34
73|4|0.6
73|6|0.78
73|2|0.77
73|3|0.95
73|1|0.95
73|18381|0.05
73|7|0.09
74|4|0.6
74|6|0.23
74|2|0.3
74|3|0.26
74|1|0.09
74|18381|0.4
74|7|0.7
75|4|0.54
75|6|0.42
75|2|0.33
75|3|0.79
75|1|0.95
75|18381|0.11
75|7|0.71
76|4|0.01
76|6|0.26
76|2|0.4
76|3|0.84
76|1|0.47
76|18381|0.83
76|7|0.95
77|4|0.29
77|6|0.71
77|2|0.63
77|3|0.81
77|1|0.46
77|18381|0.32
77|7|0.44
78|4|0.71
78|6|0.65
78|2|0.21
78|3|0.12
78|1|0.6
78|18381|0.65
78|7|0.93
79|4|0.66
79|6|0.75
79|2|0.95
79|3|0.15
79|1|0.95
79|18381|0.14
79|7|0.4
80|4|0.69
80|6|0.38
80|2|0.95
80|3|0.83
80|1|0.94
80|18381|0.88
80|7|0.4
81|4|0.94
81|6|0.54
81|2|0.44
81|3|0.48
81|1|0.73
81|18381|0.21
81|7|0.09
82|4|0.23
82|6|0.93
82|2|0.05
82|3|0.49
82|1|0.31
82|18381|0.47
82|7|0.22
83|4|0.7
83|6|0.88
83|2|0.21
83|3|0.49
83|1|0.4
83|18381|0.49
83|7|0.49
84|4|0.35
84|6|0.9
84|2|0.66
84|3|0.86
84|1|0.84
84|18381|0.3
84|7|0.28
85|4|0.29
85|6|0.2
85|2|0.18
85|3|0.0
85|1|0.41
85|18381|0.62
85|7|0.99
86|4|0.66
86|6|0.4
86|2|0.02
86|3|0.01
86|1|0.92
86|18381|0.5
86|7|0.32
87|4|0.23
87|6|0.48
87|2|0.11
87|3|0.48
87|1|0.02
87|18381|0.14
87|7|0.6
88|4|0.46
88|6|0.75
88|2|0.37
88|3|0.69
88|1|0.47
88|18381|0.55
88|7|0.8
89|4|0.35
89|6|0.44
89|2|0.91
89|3|0.96
89|1|0.42
89|18381|0.07
89|7|0.99
90|4|0.23
90|6|0.65
90|2|0.46
90|3|0.29
90|1|0.12
90|18381|0.93
90|7|0.59
91|4|0.75
91|6|0.74
91|2|0.78
91|3|0.7
91|1|0.35
91|18381|0.47
91|7|0.88
92|4|0.41
92|6|0.23
92|2|0.13
92|3|0.25
92|1|0.05
92|18381|0.73
92|7|0.11
93|4|0.61
93|6|0.28
93|2|0.71
93|3|0.42
93|1|0.93
93|18381|0.06
93|7|0.12
94|4|0.78
94|6|0.78
94|2|0.46
94|3|0.11
94|1|0.88
94|18381|0.64
94|7|0.49
95|4|0.82
95|6|0.59
95|2|0.64
95|3|0.78
95|1|0.92
95|18381|0.14
95|7|0.45
96|4|0.25
96|6|0.63
96|2|0.85
96|3|0.72
96|1|0.75
96|18381|0.11
96|7|0.38
97|4|0.12
97|6|0.01
97|2|0.86
97|3|0.03
97|1|0.35
97|18381|0.96
97|7|0.88
98|4|0.18
98|6|0.52
98|2|0.27
98|3|0.61
98|1|0.9
98|18381|0.16
98|7|0.21
99|4|0.21
99|6|0.06
99|2|0.36
99|3|0.88
99|1|0.91
99|18381|0.13
99|7|0.45
100|4|0.89
100|6|0.71
100|2|0.02
100|3|0.99
100|1|0.8
100|18381|0.57
100|7|0.89
101|4|0.17
101|6|0.56
101|2|0.35
101|3|0.94
101|1|0.17
101|18381|0.89
101|7|0.77
102|4|0.62
102|6|0.81
102|2|0.7
102|3|0.63
102|1|0.63
102|18381|0.28
102|7|0.3
103|4|0.46
103|6|0.93
103|2|0.12
103|3|0.49
103|1|0.78
103|18381|0.98
103|7|0.29
104|4|0.83
104|6|0.15
104|2|0.68
104|3|0.86
104|1|0.91
104|18381|0.09
104|7|0.75
105|4|0.54
105|6|0.01
105|2|0.56
105|3|0.87
105|1|0.06
105|18381|0.97
105|7|0.16
106|4|0.02
106|6|0.31
106|2|0.42
106|3|0.43
106|1|0.6
106|18381|0.92
106|7|0.29
107|4|0.77
107|6|0.49
107|2|0.74
107|3|0.36
107|1|0.29
107|18381|0.35
107|7|0.14
108|4|0.35
108|6|0.1
108|2|0.11
108|3|0.14
108|1|0.79
108|18381|0.06
108|7|0.73
109|4|0.52
109|6|0.84
109|2|0.83
109|3|0.61
109|1|0.57
109|18381|0.22
109|7|0.45
110|4|0.83
110|6|0.89
110|2|0.15
110|3|0.72
110|1|0.87
110|18381|0.43
110|7|0.84
111|4|0.99
111|6|0.57
111|2|0.35
111|3|0.77
111|1|0.93
111|18381|0.89
111|7|0.91
112|4|0.95
112|6|0.93
112|2|0.1
112|3|0.03
112|1|0.95
112|18381|0.04
112|7|0.32
113|4|0.21
113|6|0.25
113|2|0.99
113|3|0.15
113|1|0.5
113|18381|0.81
113|7|0.16
114|4|0.89
114|6|0.85
114|2|0.7
114|3|0.47
114|1|0.07
114|18381|0.76
114|7|0.75
115|4|0.3
115|6|0.66
115|2|0.54
115|3|0.4
115|1|0.58
115|18381|0.11
115|7|0.03
116|4|0.38
116|6|0.15
116|2|0.77
116|3|0.25
116|1|0.18
116|18381|0.28
116|7|0.49
117|4|0.54
117|6|0.83
117|2|0.44
117|3|0.97
117|1|0.8
117|18381|0.27
117|7|0.4
118|4|0.92
118|6|0.32
118|2|0.95
118|3|0.57
118|1|0.16
118|18381|0.52
118|7|0.64
119|4|0.8
119|6|0.43
119|2|0.38
119|3|0.76
119|1|0.88
119|18381|0.2
119|7|0.22
120|4|0.93
120|6|0.8
120|2|0.42
120|3|0.47
120|1|0.49
120|18381|0.44
120|7|0.17
121|4|0.9
121|6|0.32
121|2|0.34
121|3|0.64
121|1|0.83
121|18381|0.5
121|7|0.8
122|4|0.04
122|6|0.18
122|2|0.35
122|3|0.73
122|1|0.95
122|18381|0.23
122|7|0.66
123|4|0.23
123|6|0.46
123|2|0.23
123|3|0.23
123|1|0.21
123|18381|0.28
123|7|0.75
124|4|0.4
124|6|0.0
124|2|0.36
124|3|0.52
124|1|0.15
124|18381|0.19
124|7|0.22
125|4|0.58
125|6|0.43
125|2|0.48
125|3|0.88
125|1|0.74
125|18381|0.74
125|7|0.62
126|4|0.89
126|6|0.52
126|2|0.13
126|3|0.28
126|1|0.76
126|18381|0.53
126|7|0.22
127|4|0.91
127|6|0.32
127|2|0.86
127|3|0.76
127|1|0.41
127|18381|0.97
127|7|0.86
128|4|0.03
128|6|0.04
128|2|0.03
128|3|0.12
128|1|0.32
128|18381|0.84
128|7|0.0
129|4|0.78
129|6|0.97
129|2|0.97
129|3|0.91
129|1|0.69
129|18381|0.81
129|7|0.99
130|4|0.93
130|6|0.4
130|2|0.9
130|3|0.0
130|1|0.53
130|18381|0.28
130|7|0.08
131|4|0.47
131|6|0.7
131|2|0.29
131|3|0.96
131|1|0.4
131|18381|0.47
131|7|0.64
132|4|0.74
132|6|0.87
132|2|0.45
132|3|0.84
132|1|0.44
132|18381|0.67
132|7|0.05
133|4|0.6
133|6|0.67
133|2|1.0
133|3|0.52
133|1|0.4
133|18381|0.38
133|7|0.45
134|4|0.07
134|6|0.54
134|2|0.76
134|3|0.28
134|1|0.34
134|18381|0.91
134|7|0.15
135|4|0.36
135|6|0.89
135|2|0.26
135|3|0.27
135|1|0.08
135|18381|0.62
135|7|0.02
136|4|0.08
136|6|0.46
136|2|0.11
136|3|0.75
136|1|0.89
136|18381|0.54
136|7|0.26
137|4|0.68
137|6|0.52
137|2|0.92
137|3|0.66
137|1|0.18
137|18381|0.78
137|7|0.52
138|4|0.48
138|6|0.25
138|2|0.17
138|3|0.53
138|1|0.04
138|18381|0.45
138|7|0.52
139|4|0.44
139|6|0.11
139|2|0.5
139|3|0.7
139|1|0.47
139|18381|0.18
139|7|0.01
140|4|0.19
140|6|0.29
140|2|0.11
140|3|0.17
140|1|0.65
140|18381|0.16
140|7|0.45
141|4|0.15
141|6|0.4
141|2|0.61
141|3|0.06
141|1|0.88
141|18381|0.43
141|7|0.64
142|4|0.2
142|6|0.26
142|2|0.15
142|3|0.11
142|1|0.65
142|18381|0.85
142|7|0.23
143|4|0.35
143|6|0.67
143|2|0.89
143|3|0.68
143|1|0.36
143|18381|0.52
143|7|0.56
144|4|0.26
144|6|0.48
144|2|0.52
144|3|0.79
144|1|0.49
144|18381|0.68
144|7|0.28
145|4|0.46
145|6|0.68
145|2|0.72
145|3|0.15
145|1|0.59
145|18381|0.44
145|7|0.26
146|4|0.34
146|6|0.82
146|2|0.39
146|3|0.57
146|1|0.68
146|18381|0.81
146|7|0.54
147|4|0.3
147|6|0.92
147|2|0.62
147|3|0.21
147|1|0.26
147|18381|0.59
147|7|0.58
148|4|0.11
148|6|0.08
148|2|0.32
148|3|0.27
148|1|0.16
148|18381|0.12
148|7|0.15
149|4|0.06
149|6|0.61
149|2|0.59
149|3|0.81
149|1|0.08
149|18381|0.28
149|7|0.5
150|4|0.3
150|6|0.42
150|2|0.88
150|3|0.94
150|1|0.15
150|18381|0.51
150|7|0.08
151|4|0.75
151|6|0.98
151|2|0.13
151|3|0.98
151|1|0.2
151|18381|0.66
151|7|0.62
152|4|0.18
152|6|1.0
152|2|0.5
152|3|0.62
152|1|0.01
152|18381|0.24
152|7|0.72
153|4|0.81
153|6|0.26
153|2|0.26
153|3|0.19
153|1|0.73
153|18381|0.85
153|7|0.27
154|4|0.51
154|6|0.48
154|2|0.55
154|3|0.27
154|1|0.3
154|18381|0.05
154|7|0.08
155|4|0.88
155|6|0.54
155|2|0.13
155|3|0.18
155|1|0.95
155|18381|0.87
155|7|0.31
156|4|0.89
156|6|0.97
156|2|0.09
156|3|0.23
156|1|0.39
156|18381|0.1
156|7|0.42
157|4|0.63
157|6|0.02
157|2|0.03
157|3|0.74
157|1|0.19
157|18381|0.97
157|7|0.24
158|4|0.56
158|6|0.37
158|2|0.48
158|3|0.26
158|1|0.17
158|18381|0.55
158|7|0.1
159|4|0.98
159|6|0.7
159|2|0.37
159|3|0.84
159|1|0.08
159|18381|0.8
159|7|0.82
160|4|0.13
160|6|1.0
160|2|0.04
160|3|0.63
160|1|0.74
160|18381|0.22
160|7|0.68
161|4|0.37
161|6|0.62
161|2|0.86
161|3|0.6
161|1|0.5
161|18381|0.27
161|7|0.31
162|4|0.83
162|6|0.4
162|2|0.93
162|3|0.8
162|1|0.46
162|18381|0.96
162|7|0.54
163|4|0.36
163|6|0.64
163|2|0.7
163|3|0.15
163|1|0.06
163|18381|0.28
163|7|0.72
164|4|0.7
164|6|0.62
164|2|0.86
164|3|0.19
164|1|0.71
164|18381|0.26
164|7|0.74
165|4|0.53
165|6|0.83
165|2|0.86
165|3|0.31
165|1|0.06
165|18381|0.59
165|7|0.93
166|4|0.35
166|6|0.19
166|2|0.55
166|3|0.1
166|1|0.16
166|18381|0.46
166|7|0.04
167|4|0.65
167|6|0.92
167|2|0.16
167|3|0.51
167|1|0.33
167|18381|0.53
167|7|0.6
168|4|0.48
168|6|0.61
168|2|0.13
168|3|0.58
168|1|0.16
168|18381|0.19
168|7|0.7
169|4|0.24
169|6|0.65
169|2|0.09
169|3|0.82
169|1|0.03
169|18381|0.37
169|7|0.3
170|4|0.96
170|6|0.54
170|2|0.56
170|3|0.02
170|1|0.67
170|18381|0.65
170|7|0.27
171|4|0.93
171|6|0.22
171|2|0.55
171|3|0.02
171|1|0.72
171|18381|0.45
171|7|0.39
172|4|0.56
172|6|0.58
172|2|0.08
172|3|0.35
172|1|0.66
172|18381|0.17
172|7|0.0
173|4|0.81
173|6|0.82
173|2|0.49
173|3|0.64
173|1|0.12
173|18381|0.02
173|7|0.91
174|4|0.6
174|6|0.69
174|2|0.44
174|3|0.04
174|1|0.86
174|18381|0.51
174|7|0.66
175|4|0.38
175|6|0.68
175|2|0.78
175|3|0.7
175|1|0.15
175|18381|0.34
175|7|0.09
176|4|0.32
176|6|0.4
176|2|0.83
176|3|0.05
176|1|0.34
176|18381|0.38
176|7|0.66
177|4|0.39
177|6|0.68
177|2|0.56
177|3|0.99
177|1|0.95
177|18381|0.18
177|7|0.67
178|4|0.17
178|6|0.45
178|2|0.13
178|3|0.23
178|1|0.39
178|18381|0.17
178|7|0.4
179|4|0.71
179|6|0.77
179|2|0.57
179|3|0.33
179|1|0.18
179|18381|0.57
179|7|0.5
180|4|0.25
180|6|0.76
180|2|0.43
180|3|0.49
180|1|0.11
180|18381|0.97
180|7|0.31
181|4|0.75
181|6|0.37
181|2|1.0
181|3|0.56
181|1|0.0
181|18381|0.69
181|7|0.23
182|4|0.06
182|6|0.51
182|2|0.32
182|3|0.16
182|1|0.09
182|18381|0.42
182|7|0.64
183|4|0.84
183|6|0.35
183|2|0.21
183|3|0.94
183|1|0.06
183|18381|0.51
183|7|0.06
184|4|0.19
184|6|0.98
184|2|0.65
184|3|0.98
184|1|0.7
184|18381|0.12
184|7|0.1
185|4|0.72
185|6|0.64
185|2|0.82
185|3|0.58
185|1|0.37
185|18381|0.91
185|7|0.17
186|4|0.33
186|6|0.64
186|2|0.46
186|3|0.1
186|1|0.75
186|18381|0.25
186|7|0.98
187|4|0.44
187|6|0.32
187|2|0.19
187|3|0.11
187|1|0.94
187|18381|0.75
187|7|0.3
188|4|0.98
188|6|0.53
188|2|0.96
188|3|0.65
188|1|0.57
188|18381|0.53
188|7|0.41
189|4|0.59
189|6|0.72
189|2|0.21
189|3|0.39
189|1|0.76
189|18381|0.64
189|7|0.3
190|4|0.97
190|6|0.04
190|2|0.8
190|3|0.12
190|1|0.23
190|18381|0.77
190|7|0.22
191|4|0.08
191|6|0.55
191|2|0.09
191|3|0.37
191|1|0.17
191|18381|0.52
191|7|0.34
192|4|0.44
192|6|0.61
192|2|0.42
192|3|0.83
192|1|0.97
192|18381|0.48
192|7|0.12
193|4|0.16
193|6|0.59
193|2|0.13
193|3|0.61
193|1|0.58
193|18381|0.49
193|7|0.53
194|4|0.24
194|6|0.38
194|2|0.76
194|3|0.32
194|1|0.45
194|18381|0.64
194|7|0.82
195|4|0.38
195|6|0.61
195|2|0.79
195|3|0.72
195|1|0.88
195|18381|0.53
195|7|0.64
196|4|0.17
196|6|0.02
196|2|0.4
196|3|0.8
196|1|0.77
196|18381|0.93
196|7|0.56
197|4|0.97
197|6|0.66
197|2|0.74
197|3|0.25
197|1|0.08
197|18381|0.66
197|7|0.53
198|4|0.29
198|6|0.34
198|2|0.31
198|3|0.57
198|1|0.01
198|18381|0.5
198|7|0.2
199|4|0.58
199|6|0.14
199|2|0.92
199|3|0.55
199|1|0.09
199|18381|0.19
199|7|0.78
200|4|0.17
200|6|0.11
200|2|0.15
200|3|0.08
200|1|0.13
200|18381|0.22
200|7|0.26
201|4|0.61
201|6|0.58
201|2|0.28
201|3|0.89
201|1|0.14
201|18381|0.09
201|7|0.46
202|4|0.79
202|6|0.44
202|2|0.64
202|3|0.41
202|1|0.45
202|18381|0.42
202|7|0.14
203|4|0.28
203|6|0.76
203|2|0.69
203|3|0.49
203|1|0.45
203|18381|0.93
203|7|0.26
204|4|0.81
204|6|0.53
204|2|0.35
204|3|0.84
204|1|0.64
204|18381|0.68
204|7|0.55
205|4|0.97
205|6|0.02
205|2|0.06
205|3|0.85
205|1|0.85
205|18381|0.08
205|7|0.39
206|4|0.55
206|6|0.97
206|2|0.72
206|3|0.73
206|1|0.27
206|18381|0.35
206|7|0.41
207|4|0.76
207|6|0.58
207|2|0.12
207|3|0.96
207|1|0.59
207|18381|0.6
207|7|0.62
208|4|0.26
208|6|0.57
208|2|0.98
208|3|0.0
208|1|0.35
208|18381|0.46
208|7|0.75
209|4|0.28
209|6|0.51
209|2|0.3
209|3|0.51
209|1|0.66
209|18381|0.81
209|7|0.25
210|4|0.62
210|6|0.13
210|2|0.24
210|3|0.32
210|1|0.61
210|18381|0.01
210|7|0.78
211|4|0.52
211|6|0.69
211|2|0.47
211|3|0.36
211|1|0.14
211|18381|0.58
211|7|0.2
212|4|0.47
212|6|0.75
212|2|0.38
212|3|0.95
212|1|0.86
212|18381|0.38
212|7|0.15
213|4|0.44
213|6|0.81
213|2|0.3
213|3|0.63
213|1|0.97
213|18381|0.01
213|7|0.07
214|4|0.43
214|6|0.65
214|2|0.5
214|3|0.61
214|1|0.35
214|18381|0.6
214|7|0.52
215|4|0.8
215|6|0.73
215|2|0.88
215|3|0.6
215|1|0.18
215|18381|0.24
215|7|0.98
216|4|0.53
216|6|0.25
216|2|0.47
216|3|0.01
216|1|0.87
216|18381|0.39
216|7|0.22
217|4|0.71
217|6|0.7
217|2|0.57
217|3|0.99
217|1|0.06
217|18381|0.79
217|7|0.02
218|4|0.82
218|6|0.35
218|2|0.52
218|3|0.35
218|1|0.72
218|18381|0.27
218|7|0.43
219|4|0.26
219|6|0.67
219|2|0.77
219|3|0.36
219|1|0.71
219|18381|0.84
219|7|0.53
220|4|0.0
220|6|0.09
220|2|0.21
220|3|0.27
220|1|0.45
220|18381|0.57
220|7|0.53
221|4|0.35
221|6|0.55
221|2|0.44
221|3|0.96
221|1|0.24
221|18381|0.51
221|7|0.72
222|4|0.97
222|6|0.69
222|2|0.44
222|3|0.39
222|1|0.51
222|18381|0.04
222|7|0.23
223|4|0.02
223|6|0.73
223|2|0.3
223|3|0.67
223|1|0.21
223|18381|0.3
223|7|0.25
224|4|0.31
224|6|0.06
224|2|0.86
224|3|0.85
224|1|0.7
224|18381|0.41
224|7|0.82
225|4|0.31
225|6|0.11
225|2|0.96
225|3|0.43
225|1|0.83
225|18381|0.79
225|7|0.16
226|4|0.18
226|6|0.02
226|2|0.88
226|3|0.31
226|1|0.66
226|18381|0.27
226|7|0.37
227|4|0.85
227|6|0.82
227|2|0.63
227|3|0.29
227|1|0.93
227|18381|0.27
227|7|0.96
228|4|0.98
228|6|0.05
228|2|0.39
228|3|0.78
228|1|0.58
228|18381|0.86
228|7|0.27
229|4|0.81
229|6|0.18
229|2|0.5
229|3|0.15
229|1|0.01
229|18381|0.65
229|7|0.76
230|4|0.87
230|6|0.3
230|2|0.71
230|3|0.95
230|1|0.11
230|18381|0.25
230|7|0.27
231|4|0.66
231|6|0.28
231|2|0.83
231|3|0.56
231|1|0.97
231|18381|0.98
231|7|0.9
232|4|0.81
232|6|0.24
232|2|0.72
232|3|0.25
232|1|0.58
232|18381|0.93
232|7|0.67
233|4|0.92
233|6|0.97
233|2|0.34
233|3|0.85
233|1|0.03
233|18381|0.08
233|7|0.89
234|4|0.81
234|6|0.15
234|2|0.04
234|3|0.35
234|1|0.7
234|18381|0.78
234|7|0.9
235|4|0.75
235|6|0.73
235|2|0.18
235|3|0.43
235|1|0.82
235|18381|0.73
235|7|0.27
236|4|0.52
236|6|0.03
236|2|0.35
236|3|0.98
236|1|0.13
236|18381|0.77
236|7|0.02
237|4|0.85
237|6|0.89
237|2|0.4
237|3|0.73
237|1|0.11
237|18381|0.92
237|7|0.02
238|4|0.42
238|6|0.16
238|2|0.58
238|3|0.78
238|1|0.22
238|18381|0.37
238|7|0.33
239|4|0.02
239|6|0.84
239|2|0.38
239|3|0.5
239|1|0.79
239|18381|0.89
239|7|0.65
240|4|1.0
240|6|0.66
240|2|0.21
240|3|0.13
240|1|0.62
240|18381|0.32
240|7|0.28
241|4|0.5
241|6|0.34
241|2|0.67
241|3|0.94
241|1|0.94
241|18381|0.66
241|7|0.5
242|4|0.73
242|6|0.42
242|2|0.52
242|3|0.17
242|1|0.38
242|18381|0.15
242|7|0.53
243|4|0.8
243|6|0.79
243|2|0.4
243|3|0.54
243|1|0.33
243|18381|0.7
243|7|0.83
244|4|0.02
244|6|0.81
244|2|0.74
244|3|0.81
244|1|0.17
244|18381|0.06
244|7|0.27
245|4|0.16
245|6|0.21
245|2|0.75
245|3|0.86
245|1|0.26
245|18381|0.82
245|7|0.98
246|4|0.72
246|6|0.9
246|2|0.08
246|3|0.67
